Cluster 2-여자-기혼-40s-전문직-본인,44
Cluster 2-여자-미혼-20s-학생-본인,44
Cluster 1-남자-미혼-30s-생산/기술/노무직-부모,44
Cluster 1-여자-기혼-30s-공무원(공기업 포함)-본인,44
Cluster 2-여자-기혼-40s-교사/학원강사-본인,43
Cluster 1-남자-기혼-40s-서비스/영업/판매직-배우자,43
Cluster 2-여자-미혼-20s-전문직-부모,42
Cluster 2-남자-기혼-40s-생산/기술/노무직-배우자,42
Cluster 1-남자-기혼-50s-자영업-배우자,41
Cluster 3-여자-기혼-30s-교사/학원강사-본인,41
Cluster 1-남자-미혼-40s-사무직-본인,41
Cluster 3-여자-기혼-30s-전문직-본인,41
Cluster 1-남자-미혼-30s-무직-부모,40
Cluster 1-여자-미혼-30s-전문직-부모,40
Cluster 1-여자-기혼-40s-프리랜서/자유직-본인,39
Cluster 1-남자-미혼-20s-전문직-부모,39
Cluster 2-남자-기혼-50s-사무직-배우자,39
Cluster 2-남자-미혼-30s-사무직-부모,38
Cluster 2-여자-기혼-30s-프리랜서/자유직-본인,38
Cluster 3-여자-미혼-20s-사무직-부모,36
Cluster 1-남자-미혼-30s-생산/기술/노무직-본인,35
Cluster 1-남자-기혼-30s-서비스/영업/판매직-배우자,35
Cluster 3-여자-미혼-20s-무직-부모,35
Cluster 1-남자-기혼-50s-생산/기술/노무직-배우자,34
Cluster 2-여자-기혼-40s-서비스/영업/판매직-본인,34
Cluster 1-여자-기혼-60+-전업주부-본인,34
Cluster 1-남자-미혼-30s-서비스/영업/판매직-부모,34
Cluster 1-여자-미혼-20s-서비스/영업/판매직-부모,33
Cluster 1-남자-미혼-20s-서비스/영업/판매직-부모,33
Cluster 2-여자-미혼-20s-사무직-본인,33
Cluster 2-남자-기혼-30s-전문직-배우자,33
Cluster 3-여자-미혼-20s-학생-본인,32
Cluster 3-남자-기혼-30s-사무직-배우자,31
Cluster 1-남자-기혼-40s-생산/기술/노무직-본인,31
Cluster 1-남자-미혼-20s-생산/기술/노무직-부모,31
Cluster 2-남자-기혼-40s-공무원(공기업 포함)-배우자,30
Cluster 1-남자-미혼-20s-응답없음-부모,30
Cluster 1-남자-미혼-0-10s-학생-본인,30
Cluster 2-여자-기혼-30s-공무원(공기업 포함)-본인,29
Cluster 1-여자-미혼-20s-무직-본인,28
Cluster 1-남자-기혼-50s-사무직-본인,28
Cluster 2-여자-기혼-40s-프리랜서/자유직-본인,28
Cluster 2-남자-미혼-30s-사무직-본인,28
Cluster 1-여자-미혼-30s-서비스/영업/판매직-본인,27
Cluster 3-남자-기혼-30s-사무직-본인,27
Cluster 3-여자-기혼-30s-서비스/영업/판매직-본인,26
Cluster 1-여자-미혼-30s-교사/학원강사-본인,26
Cluster 2-남자-미혼-20s-무직-부모,25
Cluster 1-여자-기혼-40s-응답없음-본인,25
Cluster 3-여자-기혼-30s-프리랜서/자유직-본인,25
Cluster 1-남자-기혼-30s-생산/기술/노무직-본인,25
Cluster 3-여자-기혼-40s-전문직-본인,25
Cluster 1-남자-미혼-30s-전문직-본인,25
Cluster 2-여자-미혼-30s-전문직-본인,25
Cluster 1-여자-미혼-30s-무직-부모,24
Cluster 1-남자-기혼-30s-공무원(공기업 포함)-배우자,24
Cluster 1-여자-기혼-50s-자영업-본인,24
Cluster 3-여자-기혼-20s-전업주부-본인,24
Cluster 1-여자-미혼-20s-전문직-본인,24
Cluster 1-남자-미혼-30s-프리랜서/자유직-부모,24
Cluster 1-남자-미혼-20s-사무직-본인,23
Cluster 3-여자-미혼-20s-전문직-부모,23
Cluster 1-남자-미혼-20s-프리랜서/자유직-부모,23
Cluster 1-남자-기혼-50s-경영직-배우자,23
Cluster 3-여자-미혼-30s-전문직-본인,22
Cluster 3-여자-미혼-30s-전문직-부모,22
Cluster 1-여자-미혼-20s-서비스/영업/판매직-본인,22
Cluster 2-남자-기혼-40s-전문직-배우자,22
Cluster 2-남자-기혼-40s-자영업-배우자,22
Cluster 1-남자-기혼-30s-전문직-본인,22
Cluster 1-남자-기혼-50s-공무원(공기업 포함)-배우자,21
Cluster 1-여자-미혼-30s-서비스/영업/판매직-부모,21
Cluster 2-여자-기혼-40s-자영업-본인,21
Cluster 2-여자-기혼-50s-사무직-본인,21
Cluster 1-남자-기혼-40s-전문직-본인,21
Cluster 1-남자-기혼-40s-프리랜서/자유직-배우자,21
Cluster 2-여자-미혼-20s-서비스/영업/판매직-부모,21
Cluster 3-남자-미혼-30s-사무직-본인,21
Cluster 1-여자-기혼-50s-교사/학원강사-본인,21
Cluster 1-여자-기혼-30s-자영업-본인,21
Cluster 1-여자-기혼-50s-전문직-본인,20
Cluster 3-여자-기혼-30s-공무원(공기업 포함)-본인,20
Cluster 3-남자-기혼-30s-전문직-배우자,20
Cluster 1-여자-기혼-40s-생산/기술/노무직-본인,20
Cluster 1-여자-기혼-40s-공무원(공기업 포함)-본인,20
Cluster 2-남자-미혼-20s-학생-본인,20
Cluster 3-여자-미혼-40s-사무직-본인,20
Cluster 3-남자-기혼-40s-사무직-본인,20
Cluster 2-여자-기혼-40s-응답없음-본인,19
Cluster 3-여자-기혼-40s-프리랜서/자유직-본인,19
Cluster 1-남자-미혼-20s-무직-본인,19
Cluster 1-여자-기혼-30s-생산/기술/노무직-본인,19
Cluster 1-여자-기혼-50s-프리랜서/자유직-본인,19
Cluster 1-남자-기혼-60+-자영업-배우자,19
Cluster 2-여자-기혼-40s-공무원(공기업 포함)-본인,19
Cluster 3-여자-기혼-40s-교사/학원강사-본인,19
Cluster 1-남자-기혼-0-10s-학생-부모,19
Cluster 3-남자-기혼-40s-서비스/영업/판매직-배우자,19
Cluster 1-남자-미혼-30s-서비스/영업/판매직-본인,18
Cluster 1-여자-기혼-40s-자영업-본인,18
Cluster 1-남자-기혼-50s-전문직-배우자,18
Cluster 3-남자-미혼-20s-무직-부모,18
Cluster 1-여자-미혼-30s-프리랜서/자유직-부모,18
Cluster 1-남자-미혼-30s-자영업-본인,18
Cluster 1-남자-미혼-40s-생산/기술/노무직-부모,18
Cluster 1-남자-기혼-40s-경영직-배우자,18
Cluster 1-남자-기혼-40s-공무원(공기업 포함)-본인,18
Cluster 2-남자-기혼-30s-서비스/영업/판매직-배우자,18
Cluster 1-여자-미혼-20s-공무원(공기업 포함)-부모,18
Cluster 3-여자-기혼-40s-서비스/영업/판매직-본인,18
Cluster 3-남자-기혼-30s-생산/기술/노무직-배우자,18
Cluster 1-남자-기혼-50s-서비스/영업/판매직-배우자,18
Cluster 2-남자-기혼-40s-서비스/영업/판매직-배우자,18
Cluster 1-여자-미혼-20s-응답없음-부모,18
Cluster 1-여자-기혼-50s-서비스/영업/판매직-본인,18
Cluster 3-남자-미혼-30s-생산/기술/노무직-부모,17
Cluster 1-남자-미혼-0-10s-응답없음-부모,17
Cluster 1-남자-기혼-50s-프리랜서/자유직-배우자,17
Cluster 3-남자-미혼-20s-학생-본인,17
Cluster 2-여자-미혼-20s-서비스/영업/판매직-본인,17
Cluster 1-여자-미혼-30s-프리랜서/자유직-본인,17
Cluster 2-여자-미혼-20s-전문직-본인,17
Cluster 1-남자-미혼-30s-응답없음-부모,17
Cluster 2-여자-미혼-30s-교사/학원강사-부모,17
Cluster 1-남자-기혼-40s-자영업-본인,17
Cluster 1-남자-기혼-50s-자영업-본인,17
Cluster 2-남자-기혼-50s-자영업-배우자,16
Cluster 2-남자-미혼-30s-무직-부모,16
Cluster 2-여자-미혼-30s-전문직-부모,16
Cluster 2-남자-미혼-30s-생산/기술/노무직-부모,16
Cluster 1-남자-미혼-30s-프리랜서/자유직-본인,16
Cluster 2-남자-기혼-50s-생산/기술/노무직-배우자,16
Cluster 1-남자-기혼-60+-사무직-배우자,16
Cluster 1-남자-미혼-40s-사무직-부모,16
Cluster 1-남자-기혼-40s-교사/학원강사-배우자,16
Cluster 1-여자-미혼-20s-교사/학원강사-부모,16
Cluster 1-여자-미혼-20s-생산/기술/노무직-부모,16
Cluster 1-남자-미혼-30s-학생-부모,16
Cluster 1-남자-기혼-40s-응답없음-배우자,16
Cluster 1-여자-미혼-30s-교사/학원강사-부모,16
Cluster 1-여자-미혼-20s-프리랜서/자유직-부모,15
Cluster 2-여자-미혼-40s-사무직-본인,15
Cluster 2-여자-미혼-30s-서비스/영업/판매직-본인,15
Cluster 2-여자-기혼-30s-자영업-본인,15
Cluster 1-여자-기혼-20s-전문직-본인,15
Cluster 2-남자-미혼-20s-사무직-부모,15
Cluster 3-여자-기혼-40s-자영업-본인,15
Cluster 2-남자-기혼-30s-전문직-본인,14
Cluster 1-여자-미혼-40s-사무직-부모,14
Cluster 3-여자-기혼-50s-사무직-본인,14
Cluster 3-남자-미혼-30s-사무직-부모,14
Cluster 1-남자-미혼-30s-공무원(공기업 포함)-부모,14
Cluster 1-남자-기혼-40s-서비스/영업/판매직-본인,14
Cluster 3-남자-기혼-30s-생산/기술/노무직-본인,14
Cluster 3-여자-미혼-30s-서비스/영업/판매직-본인,14
Cluster 2-여자-기혼-30s-응답없음-본인,14
Cluster 1-여자-미혼-30s-무직-본인,14
Cluster 3-남자-기혼-40s-생산/기술/노무직-배우자,14
Cluster 1-남자-미혼-40s-자영업-본인,14
Cluster 1-남자-미혼-20s-공무원(공기업 포함)-부모,14
Cluster 1-남자-미혼-20s-학생-기타,14
Cluster 1-남자-미혼-40s-생산/기술/노무직-본인,14
Cluster 2-남자-미혼-30s-전문직-부모,14
Cluster 1-남자-미혼-20s-서비스/영업/판매직-본인,13
Cluster 1-여자-미혼-20s-프리랜서/자유직-본인,13
Cluster 2-여자-미혼-30s-무직-부모,13
Cluster 3-여자-기혼-40s-응답없음-본인,13
Cluster 3-여자-미혼-30s-무직-부모,13
Cluster 1-여자-기혼-20s-서비스/영업/판매직-본인,13
Cluster 1-남자-미혼-40s-서비스/영업/판매직-본인,13
Cluster 3-남자-기혼-50s-사무직-배우자,13
Cluster 2-여자-기혼-40s-생산/기술/노무직-본인,13
Cluster 2-남자-미혼-30s-생산/기술/노무직-본인,13
Cluster 3-여자-미혼-30s-서비스/영업/판매직-부모,13
Cluster 1-남자-미혼-0-10s-학생-기타,13
Cluster 1-남자-기혼-60+-생산/기술/노무직-배우자,13
Cluster 2-남자-기혼-50s-공무원(공기업 포함)-배우자,13
Cluster 1-여자-별거/이혼/사별-30s-사무직-본인,13
Cluster 1-여자-별거/이혼/사별-40s-사무직-본인,13
Cluster 3-여자-미혼-30s-교사/학원강사-부모,13
Cluster 2-여자-기혼-30s-생산/기술/노무직-본인,12
Cluster 2-남자-기혼-30s-생산/기술/노무직-본인,12
Cluster 2-여자-미혼-20s-프리랜서/자유직-부모,12
Cluster 1-여자-기혼-40s-사무직-배우자,12
Cluster 2-여자-기혼-50s-서비스/영업/판매직-본인,12
Cluster 1-남자-기혼-50s-생산/기술/노무직-본인,12
Cluster 3-남자-미혼-30s-서비스/영업/판매직-부모,12
Cluster 2-남자-기혼-30s-공무원(공기업 포함)-배우자,12
Cluster 1-남자-기혼-30s-자영업-본인,11
Cluster 1-남자-기혼-60+-프리랜서/자유직-배우자,11
Cluster 2-남자-기혼-40s-생산/기술/노무직-본인,11
Cluster 1-남자-미혼-20s-전문직-본인,11
Cluster 3-남자-기혼-30s-공무원(공기업 포함)-배우자,11
Cluster 1-여자-기혼-50s-응답없음-본인,11
Cluster 2-남자-기혼-40s-프리랜서/자유직-배우자,11
Cluster 1-남자-기혼-30s-서비스/영업/판매직-본인,11
Cluster 1-여자-기혼-30s-사무직-배우자,11
Cluster 1-남자-기혼-30s-공무원(공기업 포함)-본인,11
Cluster 1-남자-미혼-30s-무직-본인,11
Cluster 2-여자-미혼-30s-서비스/영업/판매직-부모,11
Cluster 3-여자-미혼-20s-서비스/영업/판매직-본인,11
Cluster 3-여자-미혼-20s-사무직-본인,11
Cluster 1-남자-미혼-30s-자영업-부모,11
Cluster 1-여자-기혼-20s-사무직-본인,11
Cluster 1-남자-미혼-20s-생산/기술/노무직-본인,11
Cluster 3-여자-미혼-30s-무직-본인,10
Cluster 1-여자-미혼-40s-서비스/영업/판매직-본인,10
Cluster 2-남자-기혼-30s-서비스/영업/판매직-본인,10
Cluster 1-남자-기혼-30s-교사/학원강사-배우자,10
Cluster 3-여자-미혼-30s-교사/학원강사-본인,10
Cluster 2-남자-미혼-20s-생산/기술/노무직-부모,10
Cluster 1-여자-미혼-40s-프리랜서/자유직-본인,10
Cluster 1-남자-기혼-30s-응답없음-배우자,10
Cluster 2-여자-미혼-20s-학생-기타,10
Cluster 1-남자-기혼-60+-무직-배우자,10
Cluster 1-여자-미혼-20s-생산/기술/노무직-본인,10
Cluster 1-여자-기혼-30s-전업주부-배우자,10
Cluster 3-여자-미혼-20s-전문직-본인,10
Cluster 2-남자-기혼-40s-서비스/영업/판매직-본인,10
Cluster 3-남자-기혼-40s-자영업-배우자,10
Cluster 1-남자-미혼-30s-공무원(공기업 포함)-본인,10
Cluster 1-여자-기혼-30s-응답없음-본인,10
Cluster 2-여자-미혼-40s-프리랜서/자유직-본인,9
Cluster 1-여자-미혼-30s-응답없음-본인,9
Cluster 1-남자-기혼-30s-프리랜서/자유직-배우자,9
Cluster 2-여자-미혼-20s-응답없음-부모,9
Cluster 2-여자-기혼-30s-사무직-배우자,9
Cluster 2-남자-미혼-40s-사무직-부모,9
Cluster 3-남자-기혼-30s-서비스/영업/판매직-배우자,9
Cluster 2-여자-미혼-40s-사무직-부모,9
Cluster 2-남자-기혼-30s-자영업-배우자,9
Cluster 3-여자-기혼-30s-생산/기술/노무직-본인,9
Cluster 2-남자-기혼-30s-공무원(공기업 포함)-본인,9
Cluster 3-남자-기혼-40s-전문직-배우자,9
Cluster 3-여자-기혼-30s-응답없음-본인,9
Cluster 3-여자-기혼-20s-사무직-본인,9
Cluster 3-여자-기혼-60+-전업주부-본인,9
Cluster 1-여자-미혼-0-10s-학생-기타,9
Cluster 3-여자-미혼-30s-공무원(공기업 포함)-부모,9
Cluster 3-여자-미혼-40s-프리랜서/자유직-본인,9
Cluster 3-남자-기혼-40s-공무원(공기업 포함)-배우자,9
Cluster 3-여자-미혼-20s-서비스/영업/판매직-부모,9
Cluster 1-여자-별거/이혼/사별-40s-서비스/영업/판매직-본인,9
Cluster 1-남자-미혼-40s-서비스/영업/판매직-부모,9
Cluster 2-여자-기혼-30s-전업주부-배우자,9
Cluster 1-여자-미혼-40s-전문직-본인,9
Cluster 2-남자-기혼-40s-경영직-배우자,9
Cluster 1-남자-기혼-50s-전문직-본인,9
Cluster 2-여자-미혼-20s-무직-본인,8
Cluster 1-여자-미혼-40s-교사/학원강사-본인,8
Cluster 2-남자-기혼-50s-사무직-본인,8
Cluster 1-남자-기혼-40s-프리랜서/자유직-본인,8
Cluster 1-남자-기혼-40s-교사/학원강사-본인,8
Cluster 2-남자-미혼-20s-전문직-본인,8
Cluster 2-남자-미혼-30s-서비스/영업/판매직-부모,8
Cluster 1-남자-기혼-60+-경영직-배우자,8
Cluster 2-여자-미혼-20s-교사/학원강사-부모,8
Cluster 2-여자-미혼-30s-프리랜서/자유직-본인,8
Cluster 2-여자-기혼-50s-응답없음-본인,8
Cluster 1-여자-미혼-30s-공무원(공기업 포함)-본인,8
Cluster 3-남자-미혼-30s-무직-부모,8
Cluster 2-남자-기혼-40s-전문직-본인,8
Cluster 2-남자-미혼-20s-무직-본인,8
Cluster 2-남자-미혼-20s-전문직-부모,8
Cluster 2-남자-미혼-40s-사무직-본인,8
Cluster 1-여자-미혼-20s-교사/학원강사-본인,8
Cluster 3-남자-미혼-30s-전문직-부모,8
Cluster 1-여자-미혼-30s-응답없음-부모,8
Cluster 2-여자-기혼-50s-교사/학원강사-본인,8
Cluster 3-여자-미혼-20s-무직-본인,8
Cluster 2-여자-기혼-20s-전문직-본인,8
Cluster 2-여자-기혼-60+-전업주부-본인,8
Cluster 2-여자-미혼-40s-서비스/영업/판매직-본인,8
Cluster 1-남자-기혼-50s-프리랜서/자유직-본인,8
Cluster 2-여자-미혼-30s-교사/학원강사-본인,8
Cluster 2-남자-기혼-30s-응답없음-배우자,8
Cluster 3-남자-기혼-30s-전문직-본인,8
Cluster 3-남자-미혼-30s-생산/기술/노무직-본인,8
Cluster 3-여자-미혼-40s-사무직-부모,8
Cluster 2-남자-기혼-50s-프리랜서/자유직-배우자,8
Cluster 3-여자-기혼-50s-자영업-본인,8
Cluster 1-남자-미혼-40s-프리랜서/자유직-부모,8
Cluster 2-여자-미혼-30s-공무원(공기업 포함)-부모,8
Cluster 1-남자-기혼-60+-응답없음-배우자,7
Cluster 1-남자-기혼-50s-경영직-본인,7
Cluster 1-남자-미혼-40s-무직-부모,7
Cluster 2-남자-기혼-50s-생산/기술/노무직-본인,7
Cluster 2-여자-기혼-20s-사무직-본인,7
Cluster 1-여자-미혼-50s-사무직-본인,7
Cluster 1-남자-기혼-60+-프리랜서/자유직-본인,7
Cluster 1-남자-미혼-30s-응답없음-본인,7
Cluster 3-남자-기혼-50s-공무원(공기업 포함)-배우자,7
Cluster 3-여자-기혼-50s-프리랜서/자유직-본인,7
Cluster 1-남자-기혼-60+-자영업-본인,7
Cluster 2-여자-미혼-20s-생산/기술/노무직-부모,7
Cluster 2-남자-미혼-20s-사무직-본인,7
Cluster 1-여자-미혼-20s-학생-기타,7
Cluster 2-남자-기혼-40s-공무원(공기업 포함)-본인,7
Cluster 1-여자-기혼-0-10s-학생-부모,7
Cluster 2-남자-기혼-50s-응답없음-배우자,7
Cluster 1-남자-기혼-50s-응답없음-배우자,7
Cluster 1-여자-기혼-30s-전업주부-부모,7
Cluster 3-남자-미혼-20s-사무직-본인,7
Cluster 1-남자-미혼-20s-공무원(공기업 포함)-본인,7
Cluster 1-남자-미혼-30s-교사/학원강사-부모,7
Cluster 3-여자-기혼-20s-전문직-본인,7
Cluster 2-여자-미혼-30s-프리랜서/자유직-부모,7
Cluster 1-남자-미혼-40s-프리랜서/자유직-본인,7
Cluster 1-여자-미혼-30s-학생-부모,7
Cluster 3-여자-미혼-30s-프리랜서/자유직-본인,7
Cluster 2-남자-미혼-40s-생산/기술/노무직-본인,7
Cluster 1-남자-기혼-30s-사무직-부모,7
Cluster 2-남자-미혼-20s-서비스/영업/판매직-부모,7
Cluster 1-남자-미혼-20s-자영업-부모,7
Cluster 3-남자-기혼-40s-서비스/영업/판매직-본인,6
Cluster 2-남자-미혼-20s-생산/기술/노무직-본인,6
Cluster 1-여자-미혼-20s-무직-기타,6
Cluster 2-남자-미혼-20s-공무원(공기업 포함)-부모,6
Cluster 1-여자-기혼-30s-공무원(공기업 포함)-배우자,6
Cluster 1-여자-미혼-40s-무직-본인,6
Cluster 3-여자-미혼-20s-공무원(공기업 포함)-부모,6
Cluster 2-남자-미혼-30s-전문직-본인,6
Cluster 1-여자-기혼-60+-프리랜서/자유직-본인,6
Cluster 1-남자-기혼-50s-교사/학원강사-배우자,6
Cluster 1-남자-기혼-60+-생산/기술/노무직-본인,6
Cluster 2-남자-미혼-40s-자영업-본인,6
Cluster 1-남자-기혼-60+-서비스/영업/판매직-배우자,6
Cluster 1-남자-미혼-20s-교사/학원강사-부모,6
Cluster 1-여자-기혼-50s-생산/기술/노무직-본인,6
Cluster 2-남자-미혼-30s-자영업-부모,6
Cluster 1-남자-기혼-50s-공무원(공기업 포함)-본인,6
Cluster 3-남자-미혼-30s-서비스/영업/판매직-본인,6
Cluster 2-여자-미혼-30s-자영업-본인,6
Cluster 1-남자-기혼-20s-사무직-배우자,6
Cluster 2-남자-미혼-30s-학생-부모,6
Cluster 1-여자-미혼-0-10s-학생-본인,6
Cluster 2-여자-미혼-20s-프리랜서/자유직-본인,6
Cluster 1-남자-기혼-30s-프리랜서/자유직-본인,6
Cluster 2-남자-기혼-40s-교사/학원강사-배우자,6
Cluster 1-남자-미혼-40s-무직-본인,6
Cluster 2-남자-미혼-30s-무직-본인,6
Cluster 3-여자-기혼-40s-공무원(공기업 포함)-본인,6
Cluster 1-남자-미혼-40s-전문직-본인,6
Cluster 1-남자-기혼-60+-전문직-배우자,6
Cluster 2-남자-기혼-50s-전문직-배우자,6
Cluster 2-남자-미혼-30s-공무원(공기업 포함)-부모,6
Cluster 1-남자-기혼-30s-자영업-배우자,6
Cluster 1-여자-미혼-30s-자영업-본인,6
Cluster 3-여자-기혼-30s-전업주부-부모,5
Cluster 2-여자-미혼-40s-전문직-본인,5
Cluster 1-여자-미혼-0-10s-응답없음-부모,5
Cluster 3-남자-미혼-20s-생산/기술/노무직-부모,5
Cluster 3-남자-기혼-40s-공무원(공기업 포함)-본인,5
Cluster 2-여자-미혼-20s-공무원(공기업 포함)-본인,5
Cluster 1-남자-기혼-50s-응답없음-본인,5
Cluster 1-여자-미혼-40s-무직-부모,5
Cluster 2-여자-미혼-30s-무직-본인,5
Cluster 1-여자-별거/이혼/사별-40s-전업주부-본인,5
Cluster 2-남자-기혼-60+-경영직-배우자,5
Cluster 3-여자-미혼-20s-프리랜서/자유직-부모,5
Cluster 2-남자-미혼-30s-경영직-부모,5
Cluster 2-여자-기혼-30s-사무직-부모,5
Cluster 3-남자-기혼-30s-자영업-본인,5
Cluster 2-남자-미혼-20s-서비스/영업/판매직-본인,5
Cluster 3-여자-기혼-40s-생산/기술/노무직-본인,5
Cluster 1-여자-기혼-50s-공무원(공기업 포함)-본인,5
Cluster 2-남자-미혼-40s-서비스/영업/판매직-본인,5
Cluster 3-여자-기혼-50s-서비스/영업/판매직-본인,5
Cluster 2-남자-미혼-30s-서비스/영업/판매직-본인,5
Cluster 3-여자-미혼-40s-전문직-본인,5
Cluster 2-남자-기혼-60+-생산/기술/노무직-배우자,5
Cluster 2-여자-미혼-0-10s-학생-본인,5
Cluster 3-여자-미혼-20s-응답없음-부모,5
Cluster 2-남자-미혼-40s-생산/기술/노무직-부모,5
Cluster 3-남자-미혼-20s-무직-본인,5
Cluster 3-남자-미혼-40s-사무직-부모,5
Cluster 2-남자-미혼-20s-응답없음-부모,5
Cluster 3-여자-미혼-20s-교사/학원강사-부모,5
Cluster 3-여자-기혼-30s-사무직-배우자,5
Cluster 2-여자-미혼-20s-공무원(공기업 포함)-부모,5
Cluster 3-남자-기혼-50s-사무직-본인,5
Cluster 3-남자-미혼-30s-학생-부모,5
Cluster 1-남자-기혼-30s-교사/학원강사-본인,5
Cluster 1-여자-별거/이혼/사별-50s-서비스/영업/판매직-본인,5
Cluster 2-여자-기혼-50s-프리랜서/자유직-본인,5
Cluster 1-여자-기혼-30s-사무직-부모,5
Cluster 2-여자-기혼-20s-서비스/영업/판매직-본인,5
Cluster 2-남자-기혼-30s-프리랜서/자유직-배우자,5
Cluster 2-여자-기혼-50s-전문직-본인,5
Cluster 3-여자-기혼-50s-교사/학원강사-본인,5
Cluster 3-남자-기혼-50s-생산/기술/노무직-배우자,5
Cluster 1-남자-별거/이혼/사별-50s-자영업-본인,5
Cluster 3-여자-기혼-30s-전업주부-배우자,5
Cluster 2-남자-기혼-50s-경영직-배우자,5
Cluster 1-여자-미혼-40s-서비스/영업/판매직-부모,5
Cluster 1-남자-기혼-40s-경영직-본인,5
Cluster 3-남자-미혼-30s-무직-본인,5
Cluster 1-여자-미혼-30s-생산/기술/노무직-부모,5
Cluster 3-남자-기혼-50s-전문직-배우자,5
Cluster 3-남자-미혼-30s-공무원(공기업 포함)-부모,5
Cluster 1-남자-기혼-20s-생산/기술/노무직-본인,4
Cluster 2-여자-별거/이혼/사별-30s-사무직-본인,4
Cluster 3-남자-미혼-40s-사무직-본인,4
Cluster 1-여자-미혼-40s-교사/학원강사-부모,4
