3인 가구-3천만원 이상 5천만원 미만-아파트-자가-고졸,75
4인 가구-7천만원 이상 1억원 미만-아파트-자가-대학원 졸업,73
3인 가구-연간 1억원 이상-아파트-자가-대학 졸업,68
3인 가구-7천만원 이상 1억원 미만-아파트-전세-대학 졸업,67
4인 가구-1천만원 이상 3천만원 미만-아파트-자가-고졸,65
4인 가구-7천만원 이상 1억원 미만-연립/빌라-자가-대학 졸업,63
4인 가구-3천만원 이상 5천만원 미만-아파트-월세-대학 졸업,61
4인 가구-7천만원 이상 1억원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),61
4인 가구-5천만원 이상 7천만원 미만-연립/빌라-전세-대학 졸업,59
4인 가구-3천만원 이상 5천만원 미만-단독주택-자가-대학 졸업,59
2인 가구-7천만원 이상 1억원 미만-아파트-전세-대학 졸업,58
5인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학 재학,56
3인 가구-3천만원 이상 5천만원 미만-단독주택-자가-대학 졸업,56
4인 가구-5천만원 이상 7천만원 미만-단독주택-자가-대학 졸업,56
5인 가구-3천만원 이상 5천만원 미만-아파트-자가-고졸,53
3인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-대학 졸업,53
4인 가구-1천만원 미만-아파트-자가-대학 졸업,52
3인 가구-1천만원 이상 3천만원 미만-아파트-자가-고졸,51
4인 가구-연간 1억원 이상-아파트-자가-대학 재학,50
3인 가구-5천만원 이상 7천만원 미만-단독주택-자가-대학 졸업,50
4인 가구-1천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),50
5인 가구-연간 1억원 이상-아파트-자가-대학 졸업,50
4인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-대학 졸업,50
2인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-대학 졸업,50
2인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-대학 졸업,48
3인 가구-5천만원 이상 7천만원 미만-아파트-자가-고졸,48
3인 가구-1천만원 이상 3천만원 미만-아파트-전세-대학 졸업,47
3인 가구-3천만원 이상 5천만원 미만-아파트-월세-대학 졸업,47
5인 가구-3천만원 이상 5천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),46
5인 가구-1천만원 이상 3천만원 미만-아파트-자가-대학 졸업,46
4인 가구-3천만원 이상 5천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),45
3인 가구-7천만원 이상 1억원 미만-아파트-자가-대학원 졸업,45
5인 가구-3천만원 이상 5천만원 미만-아파트-전세-대학 졸업,45
5인 가구-5천만원 이상 7천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),44
4인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-고졸,44
4인 가구-3천만원 이상 5천만원 미만-아파트-전세-고졸,44
3인 가구-1천만원 이상 3천만원 미만-단독주택-자가-대학 졸업,43
3인 가구-5천만원 이상 7천만원 미만-아파트-자가-대학원 졸업,41
4인 가구-연간 1억원 이상-아파트-자가-대학원 졸업,41
4인 가구-1천만원 이상 3천만원 미만-아파트-전세-대학 졸업,41
3인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학 재학,41
4인 가구-3천만원 이상 5천만원 미만-아파트-전세-대학 재학,41
3인 가구-3천만원 이상 5천만원 미만-연립/빌라-월세-대학 졸업,40
4인 가구-1천만원 이상 3천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),40
대가족-5천만원 이상 7천만원 미만-아파트-자가-대학 졸업,40
3인 가구-연간 1억원 이상-아파트-전세-대학 졸업,39
4인 가구-1천만원 이상 3천만원 미만-단독주택-자가-대학 졸업,38
5인 가구-5천만원 이상 7천만원 미만-아파트-전세-대학 졸업,38
2인 가구-1천만원 이상 3천만원 미만-아파트-전세-대학 졸업,38
4인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-고졸,37
3인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학원 졸업,37
2인 가구-3천만원 이상 5천만원 미만-아파트-월세-대학 졸업,37
2인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-대학 졸업,36
4인 가구-5천만원 이상 7천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),36
2인 가구-3천만원 이상 5천만원 미만-연립/빌라-월세-대학 졸업,36
4인 가구-연간 1억원 이상-아파트-전세-대학 졸업,35
4인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),35
5인 가구-3천만원 이상 5천만원 미만-단독주택-자가-대학 졸업,34
5인 가구-1천만원 이상 3천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),34
3인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-대학 졸업,33
3인 가구-1천만원 이상 3천만원 미만-아파트-자가-대학 재학,33
5인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-대학 졸업,33
4인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-대학 졸업,33
3인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-고졸,33
대가족-연간 1억원 이상-아파트-자가-대학 졸업,33
4인 가구-5천만원 이상 7천만원 미만-아파트-월세-대학 졸업,33
4인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-대학 재학,32
4인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-대학 재학,32
대가족-7천만원 이상 1억원 미만-아파트-자가-대학 졸업,32
2인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-대학 졸업,32
5인 가구-5천만원 이상 7천만원 미만-아파트-자가-고졸,32
2인 가구-1천만원 이상 3천만원 미만-아파트-월세-대학 졸업,32
3인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-고졸,32
4인 가구-1천만원 미만-아파트-자가-고졸,31
4인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학원 졸업,31
2인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-대학 졸업,31
3인 가구-1천만원 미만-아파트-자가-대학 졸업,31
5인 가구-5천만원 이상 7천만원 미만-아파트-자가-대학 재학,31
3인 가구-1천만원 이상 3천만원 미만-아파트-월세-고졸,30
4인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),30
4인 가구-연간 1억원 이상-아파트-자가-고졸 미만(초/중/고 재학 포함),30
4인 가구-1천만원 이상 3천만원 미만-아파트-전세-대학 재학,30
3인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-고졸,29
3인 가구-3천만원 이상 5천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),29
5인 가구-7천만원 이상 1억원 미만-아파트-전세-대학 졸업,29
3인 가구-7천만원 이상 1억원 미만-연립/빌라-자가-대학 졸업,29
4인 가구-5천만원 이상 7천만원 미만-아파트-전세-대학 재학,29
4인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-고졸,28
3인 가구-1천만원 이상 3천만원 미만-아파트-월세-대학 졸업,28
4인 가구-1천만원 미만-아파트-자가-대학 재학,28
4인 가구-7천만원 이상 1억원 미만-단독주택-자가-대학 졸업,28
4인 가구-1천만원 이상 3천만원 미만-아파트-월세-대학 졸업,28
2인 가구-7천만원 이상 1억원 미만-연립/빌라-전세-대학 졸업,27
2인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-고졸,27
5인 가구-5천만원 이상 7천만원 미만-단독주택-자가-대학 졸업,27
4인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-고졸,27
4인 가구-5천만원 이상 7천만원 미만-아파트-전세-고졸,26
5인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-대학 졸업,26
2인 가구-3천만원 이상 5천만원 미만-아파트-자가-고졸,26
대가족-3천만원 이상 5천만원 미만-아파트-자가-대학 졸업,26
5인 가구-1천만원 이상 3천만원 미만-아파트-자가-대학 재학,25
4인 가구-3천만원 이상 5천만원 미만-아파트-월세-고졸,25
3인 가구-3천만원 이상 5천만원 미만-아파트-기타-대학 졸업,25
5인 가구-7천만원 이상 1억원 미만-아파트-자가-대학 재학,25
3인 가구-5천만원 이상 7천만원 미만-아파트-자가-대학 재학,25
3인 가구-7천만원 이상 1억원 미만-아파트-자가-고졸,25
3인 가구-5천만원 이상 7천만원 미만-아파트-월세-대학 졸업,24
4인 가구-3천만원 이상 5천만원 미만-연립/빌라-월세-대학 졸업,24
2인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-고졸,24
2인 가구-1천만원 이상 3천만원 미만-단독주택-자가-대학 졸업,24
4인 가구-1천만원 이상 3천만원 미만-아파트-월세-고졸 미만(초/중/고 재학 포함),23
3인 가구-1천만원 이상 3천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),23
4인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-대학 졸업,23
2인 가구-3천만원 이상 5천만원 미만-연립/빌라-월세-고졸,23
5인 가구-7천만원 이상 1억원 미만-단독주택-자가-대학 졸업,22
4인 가구-3천만원 이상 5천만원 미만-아파트-월세-고졸 미만(초/중/고 재학 포함),22
3인 가구-7천만원 이상 1억원 미만-아파트-전세-대학원 졸업,22
4인 가구-3천만원 이상 5천만원 미만-단독주택-전세-대학 졸업,22
2인 가구-3천만원 이상 5천만원 미만-단독주택-자가-대학 졸업,22
5인 가구-7천만원 이상 1억원 미만-연립/빌라-자가-대학 졸업,22
2인 가구-1천만원 이상 3천만원 미만-아파트-자가-고졸,22
4인 가구-7천만원 이상 1억원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),22
4인 가구-5천만원 이상 7천만원 미만-연립/빌라-월세-대학 졸업,21
5인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-고졸,21
4인 가구-1천만원 이상 3천만원 미만-아파트-전세-고졸,21
3인 가구-3천만원 이상 5천만원 미만-아파트-전세-고졸,21
5인 가구-1천만원 이상 3천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),21
4인 가구-7천만원 이상 1억원 미만-연립/빌라-전세-대학 졸업,21
3인 가구-1천만원 이상 3천만원 미만-아파트-전세-대학 재학,20
5인 가구-7천만원 이상 1억원 미만-아파트-자가-대학원 졸업,20
3인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-고졸,20
4인 가구-7천만원 이상 1억원 미만-아파트-전세-대학원 졸업,20
3인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-고졸 미만(초/중/고 재학 포함),19
2인 가구-5천만원 이상 7천만원 미만-아파트-자가-고졸,19
5인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),19
5인 가구-5천만원 이상 7천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),19
2인 가구-연간 1억원 이상-아파트-전세-대학 졸업,19
5인 가구-7천만원 이상 1억원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),19
2인 가구-3천만원 이상 5천만원 미만-오피스텔-월세-대학 졸업,19
3인 가구-5천만원 이상 7천만원 미만-아파트-전세-대학원 졸업,19
3인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-대학 졸업,19
3인 가구-3천만원 이상 5천만원 미만-단독주택-전세-대학 졸업,19
4인 가구-3천만원 이상 5천만원 미만-단독주택-자가-고졸,19
3인 가구-연간 1억원 이상-아파트-자가-대학원 졸업,19
4인 가구-연간 1억원 이상-아파트-자가-고졸,19
2인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학원 졸업,19
3인 가구-7천만원 이상 1억원 미만-연립/빌라-전세-대학 졸업,19
4인 가구-연간 1억원 이상-단독주택-자가-대학 졸업,18
2인 가구-5천만원 이상 7천만원 미만-연립/빌라-월세-대학 졸업,18
3인 가구-1천만원 이상 3천만원 미만-아파트-전세-고졸,18
2인 가구-5천만원 이상 7천만원 미만-아파트-월세-대학 졸업,18
5인 가구-5천만원 이상 7천만원 미만-연립/빌라-전세-대학 졸업,18
3인 가구-3천만원 이상 5천만원 미만-연립/빌라-월세-고졸,18
4인 가구-1천만원 이상 3천만원 미만-단독주택-자가-대학 재학,18
4인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-고졸 미만(초/중/고 재학 포함),18
4인 가구-5천만원 이상 7천만원 미만-아파트-자가-대학원 재학,18
5인 가구-1천만원 이상 3천만원 미만-단독주택-자가-대학 졸업,18
4인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-고졸 미만(초/중/고 재학 포함),17
5인 가구-7천만원 이상 1억원 미만-아파트-자가-고졸,17
3인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-고졸,17
2인 가구-1천만원 미만-아파트-자가-대학 졸업,17
3인 가구-5천만원 이상 7천만원 미만-아파트-전세-고졸,17
2인 가구-1천만원 이상 3천만원 미만-단독주택-월세-고졸,17
4인 가구-3천만원 이상 5천만원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),17
5인 가구-1천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),17
3인 가구-5천만원 이상 7천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),17
2인 가구-1천만원 이상 3천만원 미만-기타-월세-대학 졸업,16
2인 가구-연간 1억원 이상-아파트-자가-대학 졸업,16
3인 가구-7천만원 이상 1억원 미만-단독주택-자가-대학 졸업,16
4인 가구-1천만원 이상 3천만원 미만-아파트-기타-대학 졸업,16
4인 가구-3천만원 이상 5천만원 미만-단독주택-자가-대학 재학,16
2인 가구-5천만원 이상 7천만원 미만-아파트-자가-대학원 졸업,16
4인 가구-7천만원 이상 1억원 미만-아파트-월세-대학 졸업,16
5인 가구-5천만원 이상 7천만원 미만-아파트-자가-대학원 졸업,16
4인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-고졸,16
4인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-고졸 미만(초/중/고 재학 포함),16
4인 가구-1천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),16
5인 가구-1천만원 이상 3천만원 미만-아파트-자가-고졸,16
3인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-고졸,16
3인 가구-7천만원 이상 1억원 미만-아파트-자가-대학 재학,16
3인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-대학 재학,16
4인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-대학 재학,16
5인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),16
2인 가구-5천만원 이상 7천만원 미만-아파트-전세-대학원 졸업,16
4인 가구-5천만원 이상 7천만원 미만-아파트-기타-대학 졸업,16
3인 가구-5천만원 이상 7천만원 미만-연립/빌라-전세-고졸,15
4인 가구-7천만원 이상 1억원 미만-아파트-전세-고졸,15
2인 가구-1천만원 이상 3천만원 미만-단독주택-전세-고졸,15
3인 가구-3천만원 이상 5천만원 미만-아파트-월세-고졸,15
5인 가구-연간 1억원 이상-단독주택-자가-대학 졸업,15
4인 가구-3천만원 이상 5천만원 미만-연립/빌라-월세-고졸,15
5인 가구-1천만원 미만-아파트-자가-대학 졸업,15
4인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-대학 재학,15
4인 가구-5천만원 이상 7천만원 미만-연립/빌라-전세-고졸,15
3인 가구-1천만원 미만-아파트-자가-고졸,14
5인 가구-연간 1억원 이상-아파트-자가-고졸 미만(초/중/고 재학 포함),14
3인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-대학 재학,14
4인 가구-3천만원 이상 5천만원 미만-아파트-기타-고졸,14
4인 가구-3천만원 이상 5천만원 미만-아파트-기타-대학 졸업,14
5인 가구-3천만원 이상 5천만원 미만-단독주택-자가-고졸,14
2인 가구-1천만원 이상 3천만원 미만-아파트-전세-고졸,14
3인 가구-1천만원 이상 3천만원 미만-단독주택-전세-대학 졸업,14
4인 가구-연간 1억원 이상-연립/빌라-자가-대학 졸업,14
대가족-3천만원 이상 5천만원 미만-단독주택-자가-대학 졸업,14
5인 가구-연간 1억원 이상-아파트-자가-대학 재학,14
4인 가구-5천만원 이상 7천만원 미만-단독주택-자가-고졸,14
4인 가구-5천만원 이상 7천만원 미만-단독주택-전세-대학 졸업,14
2인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-고졸,14
3인 가구-1천만원 이상 3천만원 미만-단독주택-자가-고졸,14
3인 가구-5천만원 이상 7천만원 미만-아파트-기타-대학 졸업,14
4인 가구-1천만원 이상 3천만원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),14
4인 가구-1천만원 이상 3천만원 미만-단독주택-자가-고졸,14
5인 가구-3천만원 이상 5천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),13
3인 가구-3천만원 이상 5천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),13
3인 가구-3천만원 이상 5천만원 미만-아파트-전세-대학원 졸업,13
4인 가구-5천만원 이상 7천만원 미만-단독주택-자가-대학 재학,13
3인 가구-5천만원 이상 7천만원 미만-연립/빌라-월세-대학 졸업,13
4인 가구-5천만원 이상 7천만원 미만-아파트-전세-대학원 졸업,13
5인 가구-3천만원 이상 5천만원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),13
4인 가구-1천만원 미만-아파트-월세-대학 재학,13
5인 가구-5천만원 이상 7천만원 미만-아파트-월세-대학 졸업,13
대가족-3천만원 이상 5천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),13
5인 가구-3천만원 이상 5천만원 미만-아파트-월세-대학 졸업,13
3인 가구-1천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),13
4인 가구-연간 1억원 이상-아파트-전세-대학원 졸업,13
4인 가구-1천만원 이상 3천만원 미만-아파트-기타-고졸 미만(초/중/고 재학 포함),13
3인 가구-1천만원 미만-단독주택-자가-대학 졸업,13
3인 가구-3천만원 이상 5천만원 미만-단독주택-자가-대학 재학,13
3인 가구-5천만원 이상 7천만원 미만-아파트-자가-대학원 재학,13
대가족-5천만원 이상 7천만원 미만-단독주택-자가-대학 졸업,13
2인 가구-3천만원 이상 5천만원 미만-단독주택-전세-대학 졸업,13
4인 가구-1천만원 이상 3천만원 미만-아파트-월세-고졸,13
5인 가구-1천만원 이상 3천만원 미만-단독주택-자가-대학 재학,13
2인 가구-3천만원 이상 5천만원 미만-오피스텔-전세-대학 졸업,13
3인 가구-1천만원 미만-아파트-자가-대학 재학,13
4인 가구-1천만원 이상 3천만원 미만-아파트-월세-대학 재학,12
2인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-고졸,12
4인 가구-3천만원 이상 5천만원 미만-아파트-월세-대학 재학,12
4인 가구-3천만원 이상 5천만원 미만-단독주택-월세-대학 졸업,12
4인 가구-1천만원 미만-아파트-월세-고졸 미만(초/중/고 재학 포함),12
4인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),12
4인 가구-1천만원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),12
5인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-대학 졸업,12
3인 가구-연간 1억원 이상-아파트-자가-대학 재학,12
3인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-대학 재학,12
5인 가구-1천만원 이상 3천만원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),12
5인 가구-5천만원 이상 7천만원 미만-단독주택-자가-고졸,12
4인 가구-7천만원 이상 1억원 미만-아파트-전세-대학 재학,12
4인 가구-3천만원 이상 5천만원 미만-아파트-전세-대학원 졸업,12
2인 가구-3천만원 이상 5천만원 미만-아파트-전세-고졸,12
5인 가구-연간 1억원 이상-아파트-자가-대학원 졸업,12
4인 가구-연간 1억원 이상-아파트-전세-대학 재학,12
3인 가구-5천만원 이상 7천만원 미만-단독주택-전세-대학 졸업,12
대가족-1천만원 이상 3천만원 미만-아파트-자가-대학 재학,12
4인 가구-1천만원 미만-연립/빌라-전세-고졸 미만(초/중/고 재학 포함),12
5인 가구-5천만원 이상 7천만원 미만-단독주택-전세-대학 졸업,11
2인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-대학원 졸업,11
3인 가구-1천만원 이상 3천만원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),11
5인 가구-연간 1억원 이상-아파트-전세-대학 졸업,11
대가족-3천만원 이상 5천만원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),11
3인 가구-3천만원 이상 5천만원 미만-단독주택-자가-고졸,11
5인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-고졸,11
3인 가구-5천만원 이상 7천만원 미만-주상복합-자가-대학 졸업,11
4인 가구-1천만원 이상 3천만원 미만-단독주택-전세-대학 졸업,11
5인 가구-1천만원 이상 3천만원 미만-아파트-전세-대학 졸업,11
3인 가구-1천만원 이상 3천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),11
5인 가구-3천만원 이상 5천만원 미만-아파트-전세-대학 재학,11
4인 가구-1천만원 미만-아파트-전세-대학 재학,11
2인 가구-1천만원 이상 3천만원 미만-오피스텔-월세-대학 졸업,11
2인 가구-3천만원 이상 5천만원 미만-아파트-전세-대학원 졸업,11
2인 가구-1천만원 이상 3천만원 미만-기타-전세-대학 졸업,11
2인 가구-1천만원 이상 3천만원 미만-단독주택-전세-대학 졸업,11
5인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-고졸,11
5인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-대학 졸업,11
5인 가구-1천만원 미만-아파트-월세-고졸 미만(초/중/고 재학 포함),11
2인 가구-7천만원 이상 1억원 미만-아파트-전세-대학원 졸업,11
2인 가구-7천만원 이상 1억원 미만-연립/빌라-자가-대학 졸업,11
4인 가구-1천만원 미만-단독주택-자가-대학 졸업,11
5인 가구-3천만원 이상 5천만원 미만-단독주택-자가-대학 재학,11
5인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-대학 재학,11
5인 가구-7천만원 이상 1억원 미만-연립/빌라-전세-대학 졸업,11
3인 가구-1천만원 미만-연립/빌라-전세-대학 재학,10
2인 가구-3천만원 이상 5천만원 미만-아파트-월세-고졸,10
4인 가구-1천만원 미만-연립/빌라-자가-대학 재학,10
3인 가구-1천만원 미만-연립/빌라-월세-고졸,10
2인 가구-5천만원 이상 7천만원 미만-연립/빌라-전세-고졸,10
3인 가구-1천만원 미만-아파트-전세-대학 재학,10
5인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-대학 졸업,10
2인 가구-1천만원 이상 3천만원 미만-단독주택-월세-대학 졸업,10
2인 가구-연간 1억원 이상-아파트-전세-대학원 졸업,10
3인 가구-1천만원 이상 3천만원 미만-아파트-월세-대학 재학,10
3인 가구-1천만원 이상 3천만원 미만-단독주택-월세-대학 졸업,10
4인 가구-1천만원 미만-연립/빌라-자가-대학 졸업,10
대가족-5천만원 이상 7천만원 미만-아파트-자가-대학 재학,10
2인 가구-1천만원 미만-연립/빌라-월세-고졸,10
4인 가구-5천만원 이상 7천만원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),10
5인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-고졸,10
2인 가구-1천만원 미만-연립/빌라-월세-대학 졸업,10
4인 가구-5천만원 이상 7천만원 미만-단독주택-전세-고졸,10
5인 가구-1천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),10
4인 가구-연간 1억원 이상-아파트-전세-고졸 미만(초/중/고 재학 포함),10
2인 가구-7천만원 이상 1억원 미만-아파트-자가-대학원 졸업,10
2인 가구-1천만원 이상 3천만원 미만-아파트-기타-대학 졸업,10
5인 가구-1천만원 이상 3천만원 미만-아파트-월세-고졸,10
3인 가구-7천만원 이상 1억원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),10
2인 가구-1천만원 이상 3천만원 미만-아파트-자가-대학 재학,10
2인 가구-1천만원 이상 3천만원 미만-아파트-월세-고졸,10
2인 가구-1천만원 미만-아파트-월세-대학 졸업,10
대가족-7천만원 이상 1억원 미만-단독주택-자가-대학 졸업,10
4인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-대학 재학,10
4인 가구-3천만원 이상 5천만원 미만-단독주택-전세-대학 재학,10
2인 가구-5천만원 이상 7천만원 미만-연립/빌라-전세-대학원 졸업,10
4인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-고졸,10
5인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-고졸 미만(초/중/고 재학 포함),10
대가족-1천만원 이상 3천만원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),9
